Course 1,Course 2,Day,Time,Semester
111-3,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,240-2,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,312-1,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,340-1,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,356-1,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,401R-2,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,418-1,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,474-1,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,482T-2,Th,03:30 PM-04:45 PM,Fall 2026
111L-12,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
240-2,312-1,Th,03:30 PM-04:45 PM,Fall 2026
240-2,340-1,Th,03:30 PM-04:45 PM,Fall 2026
240-2,356-1,Th,03:30 PM-04:45 PM,Fall 2026
240-2,401R-2,Th,03:30 PM-04:45 PM,Fall 2026
240-2,418-1,Th,03:30 PM-04:45 PM,Fall 2026
240-2,474-1,Th,03:30 PM-04:45 PM,Fall 2026
240-2,482T-2,Th,03:30 PM-04:45 PM,Fall 2026
240-2,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
312-1,340-1,Th,03:30 PM-04:45 PM,Fall 2026
312-1,356-1,Th,03:30 PM-04:45 PM,Fall 2026
312-1,401R-2,Th,03:30 PM-04:45 PM,Fall 2026
312-1,418-1,Th,03:30 PM-04:45 PM,Fall 2026
312-1,474-1,Th,03:30 PM-04:45 PM,Fall 2026
312-1,482T-2,Th,03:30 PM-04:45 PM,Fall 2026
312-1,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
340-1,356-1,Th,03:30 PM-04:45 PM,Fall 2026
340-1,401R-2,Th,03:30 PM-04:45 PM,Fall 2026
340-1,418-1,Th,03:30 PM-04:45 PM,Fall 2026
340-1,474-1,Th,03:30 PM-04:45 PM,Fall 2026
340-1,482T-2,Th,03:30 PM-04:45 PM,Fall 2026
340-1,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
356-1,401R-2,Th,03:30 PM-04:45 PM,Fall 2026
356-1,418-1,Th,03:30 PM-04:45 PM,Fall 2026
356-1,474-1,Th,03:30 PM-04:45 PM,Fall 2026
356-1,482T-2,Th,03:30 PM-04:45 PM,Fall 2026
356-1,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
401R-2,418-1,Th,03:30 PM-04:45 PM,Fall 2026
401R-2,474-1,Th,03:30 PM-04:45 PM,Fall 2026
401R-2,482T-2,Th,03:30 PM-04:45 PM,Fall 2026
401R-2,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
418-1,474-1,Th,03:30 PM-04:45 PM,Fall 2026
418-1,482T-2,Th,03:30 PM-04:45 PM,Fall 2026
418-1,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
474-1,482T-2,Th,03:30 PM-04:45 PM,Fall 2026
474-1,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
482T-2,601R-1,Th,03:30 PM-04:45 PM,Fall 2026
110-3,111L-10,Th,09:30 AM-10:45 AM,Fall 2026
110-3,191/2-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,224L-5,Th,09:30 AM-10:45 AM,Fall 2026
110-3,235-5,Th,09:30 AM-10:45 AM,Fall 2026
110-3,240-6,Th,09:30 AM-10:45 AM,Fall 2026
110-3,301R-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,312-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,430-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,673-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,191/2-1,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,224L-5,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,235-5,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,240-6,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,301R-1,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,312-2,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,430-1,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,673-1,Th,09:30 AM-10:45 AM,Fall 2026
111L-10,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,224L-5,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,235-5,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,240-6,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,301R-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,312-2,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,673-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
224L-5,235-5,Th,09:30 AM-10:45 AM,Fall 2026
224L-5,240-6,Th,09:30 AM-10:45 AM,Fall 2026
224L-5,301R-1,Th,09:30 AM-10:45 AM,Fall 2026
224L-5,312-2,Th,09:30 AM-10:45 AM,Fall 2026
224L-5,430-1,Th,09:30 AM-10:45 AM,Fall 2026
224L-5,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
224L-5,673-1,Th,09:30 AM-10:45 AM,Fall 2026
224L-5,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
235-5,240-6,Th,09:30 AM-10:45 AM,Fall 2026
235-5,301R-1,Th,09:30 AM-10:45 AM,Fall 2026
235-5,312-2,Th,09:30 AM-10:45 AM,Fall 2026
235-5,430-1,Th,09:30 AM-10:45 AM,Fall 2026
235-5,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
235-5,673-1,Th,09:30 AM-10:45 AM,Fall 2026
235-5,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
240-6,301R-1,Th,09:30 AM-10:45 AM,Fall 2026
240-6,312-2,Th,09:30 AM-10:45 AM,Fall 2026
240-6,430-1,Th,09:30 AM-10:45 AM,Fall 2026
240-6,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
240-6,673-1,Th,09:30 AM-10:45 AM,Fall 2026
240-6,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
301R-1,312-2,Th,09:30 AM-10:45 AM,Fall 2026
301R-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
301R-1,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
301R-1,673-1,Th,09:30 AM-10:45 AM,Fall 2026
301R-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,430-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
312-2,673-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
430-1,673-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
601R-2,673-1,Th,09:30 AM-10:45 AM,Fall 2026
601R-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
673-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
110-2,110L-1,Th,12:30 PM-01:45 PM,Fall 2026
110-2,111-1,Th,12:30 PM-01:45 PM,Fall 2026
110-2,111L-9,Th,12:30 PM-01:45 PM,Fall 2026
110-2,224L-2,Th,12:30 PM-01:45 PM,Fall 2026
110-2,235-3,Th,12:30 PM-01:45 PM,Fall 2026
110-2,330-1,Th,12:30 PM-01:45 PM,Fall 2026
110-2,340-2,Th,12:30 PM-01:45 PM,Fall 2026
110-2,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
110-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
110-2,580-1,Th,12:30 PM-01:45 PM,Fall 2026
110-2,674-1,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,111-1,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,111L-9,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,224L-2,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,235-3,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,330-1,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,340-2,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,580-1,Th,12:30 PM-01:45 PM,Fall 2026
110L-1,674-1,Th,12:30 PM-01:45 PM,Fall 2026
111-1,111L-9,Th,12:30 PM-01:45 PM,Fall 2026
111-1,224L-2,Th,12:30 PM-01:45 PM,Fall 2026
111-1,235-3,Th,12:30 PM-01:45 PM,Fall 2026
111-1,330-1,Th,12:30 PM-01:45 PM,Fall 2026
111-1,340-2,Th,12:30 PM-01:45 PM,Fall 2026
111-1,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
111-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
111-1,580-1,Th,12:30 PM-01:45 PM,Fall 2026
111-1,674-1,Th,12:30 PM-01:45 PM,Fall 2026
111L-9,224L-2,Th,12:30 PM-01:45 PM,Fall 2026
111L-9,235-3,Th,12:30 PM-01:45 PM,Fall 2026
111L-9,330-1,Th,12:30 PM-01:45 PM,Fall 2026
111L-9,340-2,Th,12:30 PM-01:45 PM,Fall 2026
111L-9,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
111L-9,493-1,Th,12:30 PM-01:45 PM,Fall 2026
111L-9,580-1,Th,12:30 PM-01:45 PM,Fall 2026
111L-9,674-1,Th,12:30 PM-01:45 PM,Fall 2026
224L-2,235-3,Th,12:30 PM-01:45 PM,Fall 2026
224L-2,330-1,Th,12:30 PM-01:45 PM,Fall 2026
224L-2,340-2,Th,12:30 PM-01:45 PM,Fall 2026
224L-2,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
224L-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
224L-2,580-1,Th,12:30 PM-01:45 PM,Fall 2026
224L-2,674-1,Th,12:30 PM-01:45 PM,Fall 2026
235-3,330-1,Th,12:30 PM-01:45 PM,Fall 2026
235-3,340-2,Th,12:30 PM-01:45 PM,Fall 2026
235-3,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
235-3,493-1,Th,12:30 PM-01:45 PM,Fall 2026
235-3,580-1,Th,12:30 PM-01:45 PM,Fall 2026
235-3,674-1,Th,12:30 PM-01:45 PM,Fall 2026
330-1,340-2,Th,12:30 PM-01:45 PM,Fall 2026
330-1,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
330-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
330-1,580-1,Th,12:30 PM-01:45 PM,Fall 2026
330-1,674-1,Th,12:30 PM-01:45 PM,Fall 2026
340-2,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
340-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
340-2,580-1,Th,12:30 PM-01:45 PM,Fall 2026
340-2,674-1,Th,12:30 PM-01:45 PM,Fall 2026
482T-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
482T-1,580-1,Th,12:30 PM-01:45 PM,Fall 2026
482T-1,674-1,Th,12:30 PM-01:45 PM,Fall 2026
493-1,580-1,Th,12:30 PM-01:45 PM,Fall 2026
493-1,674-1,Th,12:30 PM-01:45 PM,Fall 2026
580-1,674-1,Th,12:30 PM-01:45 PM,Fall 2026
224-1,428-1,F,02:00 PM-02:50 PM,Fall 2026
236-1,312B-2,F,09:00 AM-09:50 AM,Fall 2026
236-1,324-1,F,09:00 AM-09:50 AM,Fall 2026
236-1,460-1,F,09:00 AM-09:50 AM,Fall 2026
312B-2,324-1,F,09:00 AM-09:50 AM,Fall 2026
312B-2,460-1,F,09:00 AM-09:50 AM,Fall 2026
324-1,460-1,F,09:00 AM-09:50 AM,Fall 2026
224-2,312B-1,F,10:00 AM-10:50 AM,Fall 2026
224-2,324-2,F,10:00 AM-10:50 AM,Fall 2026
224-2,686-1,F,10:00 AM-10:50 AM,Fall 2026
312B-1,324-2,F,10:00 AM-10:50 AM,Fall 2026
312B-1,686-1,F,10:00 AM-10:50 AM,Fall 2026
324-2,686-1,F,10:00 AM-10:50 AM,Fall 2026
