Course 1,Course 2,Day,Time,Semester
110L-6,312-1,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,393-1,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,480T-1,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,556-1,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,630-1,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,712-1,Th,09:30 AM-10:45 AM,Winter 2027
240-4,252A-2,Th,09:30 AM-10:45 AM,Winter 2027
240-4,312-1,Th,09:30 AM-10:45 AM,Winter 2027
240-4,393-1,Th,09:30 AM-10:45 AM,Winter 2027
240-4,480T-1,Th,09:30 AM-10:45 AM,Winter 2027
240-4,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
240-4,556-1,Th,09:30 AM-10:45 AM,Winter 2027
240-4,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
240-4,630-1,Th,09:30 AM-10:45 AM,Winter 2027
240-4,712-1,Th,09:30 AM-10:45 AM,Winter 2027
252A-2,312-1,Th,09:30 AM-10:45 AM,Winter 2027
252A-2,393-1,Th,09:30 AM-10:45 AM,Winter 2027
252A-2,480T-1,Th,09:30 AM-10:45 AM,Winter 2027
252A-2,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
252A-2,556-1,Th,09:30 AM-10:45 AM,Winter 2027
252A-2,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
252A-2,630-1,Th,09:30 AM-10:45 AM,Winter 2027
252A-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,393-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,480T-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
312-1,556-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,630-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
393-1,480T-1,Th,09:30 AM-10:45 AM,Winter 2027
393-1,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
393-1,556-1,Th,09:30 AM-10:45 AM,Winter 2027
393-1,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
393-1,630-1,Th,09:30 AM-10:45 AM,Winter 2027
393-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-1,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
480T-1,556-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-1,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-1,630-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-2,556-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-2,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-2,630-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
556-1,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
556-1,630-1,Th,09:30 AM-10:45 AM,Winter 2027
556-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
601R-1,630-1,Th,09:30 AM-10:45 AM,Winter 2027
601R-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
630-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
110-2,111-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,191/2-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,240-3,Th,12:30 PM-01:45 PM,Winter 2027
110-2,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,270-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,393-2,Th,12:30 PM-01:45 PM,Winter 2027
110-2,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,466-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
110-2,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,575-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,191/2-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,240-3,Th,12:30 PM-01:45 PM,Winter 2027
111-1,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,270-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,393-2,Th,12:30 PM-01:45 PM,Winter 2027
111-1,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,466-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
111-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,575-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,240-3,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,270-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,393-2,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,466-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,575-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,270-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,393-2,Th,12:30 PM-01:45 PM,Winter 2027
240-3,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,466-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
240-3,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,575-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,270-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,393-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,466-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,575-1,Th,12:30 PM-01:45 PM,Winter 2027
270-1,393-2,Th,12:30 PM-01:45 PM,Winter 2027
270-1,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
270-1,466-1,Th,12:30 PM-01:45 PM,Winter 2027
270-1,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
270-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
270-1,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
270-1,575-1,Th,12:30 PM-01:45 PM,Winter 2027
393-2,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
393-2,466-1,Th,12:30 PM-01:45 PM,Winter 2027
393-2,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
393-2,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
393-2,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
393-2,575-1,Th,12:30 PM-01:45 PM,Winter 2027
401R-1,466-1,Th,12:30 PM-01:45 PM,Winter 2027
401R-1,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
401R-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
401R-1,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
401R-1,575-1,Th,12:30 PM-01:45 PM,Winter 2027
466-1,480T-3,Th,12:30 PM-01:45 PM,Winter 2027
466-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
466-1,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
466-1,575-1,Th,12:30 PM-01:45 PM,Winter 2027
480T-3,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
480T-3,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
480T-3,575-1,Th,12:30 PM-01:45 PM,Winter 2027
481T-1,483T-1,Th,12:30 PM-01:45 PM,Winter 2027
481T-1,575-1,Th,12:30 PM-01:45 PM,Winter 2027
483T-1,575-1,Th,12:30 PM-01:45 PM,Winter 2027
236-3,324-2,F,09:00 AM-09:50 AM,Winter 2027
236-3,428-1,F,09:00 AM-09:50 AM,Winter 2027
236-3,486-1,F,09:00 AM-09:50 AM,Winter 2027
324-2,428-1,F,09:00 AM-09:50 AM,Winter 2027
324-2,486-1,F,09:00 AM-09:50 AM,Winter 2027
428-1,486-1,F,09:00 AM-09:50 AM,Winter 2027
224-2,236-1,F,10:00 AM-10:50 AM,Winter 2027
224-2,324-1,F,10:00 AM-10:50 AM,Winter 2027
236-1,324-1,F,10:00 AM-10:50 AM,Winter 2027
